UTS Latitude Longitude
1201966568 116.51172 39.92123
1201967168 116.51135 39.93883
1201967168 116.51135 39.93883
1201967768 116.51627 39.91034
1201968368 116.47186 39.91248
1201968968 116.47217 39.92498
1201969568 116.47179 39.90718
1201970168 116.45617 39.90531
1201971624 116.47191 39.90577
1201972224 116.50661 39.9145
1201984234 116.49625 39.9146
1201984833 116.50962 39.91071
1201985433 116.52231 39.91588
1201985433 116.52231 39.91588
1201986033 116.56444 39.91445
1201986633 116.59512 39.90798
1201987833 116.65522 39.8622
1201988433 116.69164 39.85165
1201989033 116.69167 39.85166
1201990232 116.69168 39.85168
1201990832 116.69168 39.85167
1201991432 116.69167 39.85169
1201992033 116.69167 39.85172
1201992633 116.69167 39.85174
1201993232 116.69167 39.85175
1201993832 116.69167 39.85176
1201994432 116.69172 39.85208
1201994432 116.69172 39.85208
1201995032 116.69172 39.85199
1201995632 116.69171 39.85196
1201996232 116.69171 39.85182
1201996832 116.69171 39.85184
1201997432 116.6917 39.85184
1201998032 116.6917 39.85184
1201998632 116.69168 39.85146
1201999232 116.69172 39.85165
1201999832 116.69176 39.85165
1202000432 116.69168 39.85163
1202001032 116.69166 39.85159
1202002831 116.69164 39.85186
1202003431 116.69167 39.85196
1202004032 116.69167 39.85167
1202005286 116.69176 39.85183
1202005831 116.69173 39.85174
1202007032 116.69172 39.85179
1202007632 116.69171 39.85176
1202008231 116.6917 39.85176
1202008831 116.69164 39.85165
1202009431 116.69155 39.85181
1202010031 116.69158 39.8518
1202010631 116.69156 39.85141
1202011231 116.69161 39.85155
1202011831 116.69156 39.85161
1202011831 116.69156 39.85161
1202012431 116.6916 39.85156
1202013031 116.6918 39.85176
1202013631 116.69179 39.85177
1202014231 116.69176 39.85176
1202014831 116.69177 39.85175
1202015430 116.69157 39.85211
1202016030 116.69162 39.85157
1202016630 116.69162 39.85158
1202017230 116.69161 39.8516
1202017831 116.69138 39.85178
1202018431 116.69156 39.85166
1202019030 116.69129 39.85191
1202019630 116.69172 39.85176
1202020830 116.69165 39.85173
1202021430 116.69169 39.85142
1202022030 116.69164 39.85158
1202022630 116.69162 39.85163
1202023230 116.69161 39.85166
1202024430 116.69184 39.85188
1202025030 116.69165 39.85161
1202026229 116.6917 39.85163
1202027429 116.69171 39.85166
1202028029 116.69169 39.85168
1202028630 116.69169 39.85165
1202029230 116.69169 39.85163
1202029829 116.69169 39.85161
1202030429 116.69172 39.85106
1202031029 116.6917 39.85133
1202031629 116.69171 39.85165
1202032230 116.69165 39.85179
1202032829 116.69167 39.85173
1202033429 116.69156 39.8517
1202034029 116.69157 39.85171
1202034629 116.69285 39.85167
1202035229 116.65945 39.88563
1202035829 116.6174 39.9057
1202036429 116.57833 39.91297
1202037029 116.54256 39.91501
1202037628 116.51629 39.90905
1202038229 116.49705 39.90693
1202038829 116.43653 39.90566
1202039429 116.45075 39.87495
1202040029 116.45551 39.88319
1202063714 116.58425 39.91108
1202064314 116.62556 39.90534
1202064314 116.62556 39.90534
1202064914 116.63713 39.90953
1202065514 116.65749 39.88708
1202066114 116.69302 39.8516
1202066714 116.69149 39.85161
1202067314 116.6915 39.85161
1202067914 116.69152 39.85162
1202068514 116.69154 39.85162
1202069114 116.69155 39.85164
1202069713 116.69155 39.85165
1202070313 116.69155 39.85166
1202070913 116.69156 39.85166
1202071513 116.69156 39.85165
1202072114 116.69151 39.85193
1202072714 116.69159 39.85168
1202073313 116.69159 39.85162
1202073313 116.69159 39.85162
1202074513 116.69161 39.85195
1202075113 116.69164 39.8518
1202075714 116.69159 39.8517
1202076314 116.69162 39.85174
1202076913 116.6916 39.85172
1202077513 116.6916 39.85175
1202078113 116.69161 39.85178
1202078713 116.6916 39.85179
1202079313 116.6916 39.85181
1202080512 116.6916 39.85181
1202080512 116.6916 39.85181
1202081112 116.69163 39.85195
1202081713 116.69159 39.85173
1202081713 116.69159 39.85173
1202082312 116.69158 39.85175
1202082913 116.6916 39.85177
1202083513 116.69161 39.85172
1202084112 116.69163 39.85174
1202084712 116.69164 39.85173
1202085312 116.69167 39.8517
1202085912 116.69174 39.85169
1202086513 116.69162 39.85159
1202087113 116.69162 39.8516
1202087712 116.69162 39.85158
1202088312 116.69162 39.85158
1202088912 116.69162 39.85161
1202089512 116.69159 39.85188
1202090112 116.69162 39.85182
1202090712 116.69162 39.85176
1202091312 116.69169 39.8518
